GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasCollectionHelper,12,310,3,49,5,87,4,30,1,7
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasConversionService.ConverterKey,3,49,4,4,1,8,4,3,0,3
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasModuleInfoRegistry,42,139,1,13,5,35,1,15,0,9
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasPropertyStrategy,258,379,33,76,44,102,29,48,0,21
Unit Test Coverage Report/atlas-core,io.atlasmap.core,AtlasPath,183,755,41,93,36,147,35,61,2,27
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasFieldActionService.new ActionProcessor() {...},222,0,24,0,30,0,17,0,5,0
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasFieldActionService.new ActionProcessor() {...},51,145,7,13,8,26,6,9,0,5
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasFieldActionService.new Comparator() {...},0,12,0,0,0,2,0,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasFunctionResolver,31,181,4,18,3,41,4,12,0,5
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasContextFactory,164,699,20,56,35,201,23,62,4,43
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasPreviewContext.PreviewModule,20,139,3,31,12,33,13,19,10,5
Unit Test Coverage Report/atlas-core,io.atlasmap.core,PropertyModule,67,85,6,10,13,30,8,15,2,13
Unit Test Coverage Report/atlas-core,io.atlasmap.core,AtlasUtil,317,889,59,111,72,199,48,70,5,26
Unit Test Coverage Report/atlas-core,io.atlasmap.core,ValidationConstants,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-core,io.atlasmap.core,ADMArchiveHandler,329,634,32,58,70,167,30,47,4,28
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasPreviewContext.new HashMap() {...},0,10,0,0,0,2,0,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.core,TemplateCombineStrategy,11,89,8,12,3,18,7,5,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasConversionService.ConverterMethodHolder,0,21,0,0,0,7,0,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasValidationService.Validators,0,428,0,0,0,53,0,26,0,26
Unit Test Coverage Report/atlas-core,io.atlasmap.core,BaseAtlasModule,172,275,20,24,42,82,41,39,26,32
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasContext,676,1959,89,207,138,423,79,118,5,44
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasCombineStrategy,26,200,7,31,8,55,8,27,3,13
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasConversionService,153,1053,35,190,26,235,36,122,2,25
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasCompoundClassLoader,28,95,2,10,8,22,2,10,0,6
Unit Test Coverage Report/atlas-core,io.atlasmap.core,BaseFunctionFactory,0,7,0,0,0,2,0,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasCustomMappingProcessor,34,45,5,3,8,14,4,4,0,4
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasValidationService,57,652,19,66,10,130,19,43,0,19
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasExpressionProcessor,76,170,14,22,18,32,13,9,1,3
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasModuleInfo,0,142,0,8,0,27,0,18,0,14
Unit Test Coverage Report/atlas-core,io.atlasmap.core,AtlasPath.SegmentContext,32,352,14,46,7,65,14,29,1,12
Unit Test Coverage Report/atlas-core,io.atlasmap.core,CompoundClassLoader,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasFieldActionService,511,1624,93,198,90,348,73,116,4,38
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasSession.HeadImpl,45,72,7,1,9,24,5,12,1,12
Unit Test Coverage Report/atlas-core,io.atlasmap.core,ConstantModule,56,118,5,7,18,35,19,25,14,24
Unit Test Coverage Report/atlas-core,io.atlasmap.core,DefaultAtlasPreviewContext,230,426,31,61,47,95,28,26,0,8
Unit Test Coverage Report/atlas-core,io.atlasmap.functions,ISEMPTY.new BooleanExpression() {...},2,45,2,8,0,8,2,6,0,3
Unit Test Coverage Report/atlas-core,io.atlasmap.functions,LT,5,17,1,1,1,3,1,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.functions,FILTER,27,113,6,10,4,28,6,7,0,5
Unit Test Coverage Report/atlas-core,io.atlasmap.functions,ISEMPTY,5,18,1,1,1,4,1,2,0,2
Unit Test Coverage Report/atlas-core,io.atlasmap.functions,TOLOWER,7,27,2,2,1,6,2,3,0,3
Unit Test Coverage Report/atlas-core,io.atlasmap.functions,SELECT,12,117,3,11,1,22,3,8,0,4
Unit Test Coverage Report/atlas-core,io.atlasmap.functions,IF,5,40,1,3,1,9,1,4,0,3
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,ShortConverter,65,183,18,32,7,35,19,28,6,16
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,CharBufferConverter,119,8,0,0,21,2,21,1,21,1
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,StringBufferConverter,112,15,0,0,20,3,20,2,20,2
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,LocalTimeConverter,196,86,43,9,33,13,39,11,13,11
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,FloatConverter,132,292,33,51,19,56,32,32,6,16
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,StringConverter,19,108,0,0,3,20,3,19,3,19
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,StringBuilderConverter,112,15,0,0,20,3,20,2,20,2
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,GregorianCalendarConverter,41,14,0,0,8,3,8,2,8,2
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,ZonedDateTimeConverter,198,83,48,10,32,12,43,12,14,12
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,DateTimeHelper,19,87,0,2,4,13,4,14,4,13
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,BooleanConverter,65,159,18,40,6,22,16,30,4,13
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,CharSequenceConverter,69,534,19,71,14,142,18,50,1,22
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,SqlDateConverter,65,3,14,0,7,1,14,1,7,1
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,NumberConverter,479,43,28,0,70,9,36,1,22,1
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,DoubleConverter,132,318,33,57,19,54,32,35,6,16
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,CharacterConverter,57,137,14,28,5,40,13,25,4,13
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,CalendarConverter,3,14,2,2,0,3,2,3,0,3
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,LongConverter,57,233,17,41,6,44,18,33,6,16
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,LocalDateConverter,190,94,45,11,31,12,41,12,13,12
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,LocalDateTimeConverter,288,3,58,0,45,1,54,1,25,1
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,DateConverter,95,129,19,11,16,28,22,17,7,17
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,IntegerConverter,65,201,17,37,7,34,18,31,6,16
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,SqlTimestampConverter,71,10,17,1,8,2,17,2,8,2
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,BigDecimalConverter,244,147,30,20,46,38,32,15,7,15
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,ByteConverter,128,85,22,20,16,12,23,20,12,10
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,BigIntegerConverter,243,143,30,20,46,38,32,15,7,15
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,SqlTimeConverter,68,3,14,0,7,1,14,1,7,1
Unit Test Coverage Report/atlas-core,io.atlasmap.validators,CompositeValidator,0,68,0,6,0,18,0,8,0,5
Unit Test Coverage Report/atlas-core,io.atlasmap.validators,NonNullValidator,0,78,0,6,0,24,0,7,0,4
Unit Test Coverage Report/atlas-core,io.atlasmap.validators,StringLengthValidator,0,79,2,4,0,20,2,5,0,4
Unit Test Coverage Report/atlas-core,io.atlasmap.validators,NotEmptyValidator,1,83,2,18,1,18,2,13,0,5
Unit Test Coverage Report/atlas-core,io.atlasmap.validators,LookupTableNameValidator,3,132,2,8,2,29,2,10,0,7
Unit Test Coverage Report/atlas-core,io.atlasmap.validators,DefaultAtlasValidationsHelper,1,191,12,26,1,36,12,15,0,8
Unit Test Coverage Report/atlas-core,io.atlasmap.validators,StringPatternValidator,0,122,1,9,0,32,1,9,0,5
Unit Test Coverage Report/atlas-core,io.atlasmap.validators,PositiveIntegerValidator,1,70,2,8,0,16,2,7,0,4
Unit Test Coverage Report/atlas-core,io.atlasmap.actions,ExpressionFieldAction,13,32,0,4,2,7,0,5,0,3
Unit Test Coverage Report/atlas-core,io.atlasmap.actions,StringComplexFieldActions,23,552,15,147,3,116,13,89,0,21
Unit Test Coverage Report/atlas-core,io.atlasmap.actions,ObjectFieldActions,8,145,5,27,2,32,5,19,0,8
Unit Test Coverage Report/atlas-core,io.atlasmap.actions,NumberFieldActions,18,1176,15,123,2,240,15,74,0,20
Unit Test Coverage Report/atlas-core,io.atlasmap.actions,DateFieldActions,4,84,2,16,0,17,2,16,0,9
Unit Test Coverage Report/atlas-core,io.atlasmap.actions,CollectionActions,3,3,0,0,1,1,1,1,1,1
Unit Test Coverage Report/atlas-core,io.atlasmap.actions,StringSimpleFieldActions,6,202,3,49,1,48,3,38,0,15
Unit Test Coverage Report/atlas-core,io.atlasmap.core.validate,BaseModuleValidationService,109,852,39,117,32,179,42,61,3,22
Unit Test Coverage Report/atlas-core,io.atlasmap.core.validate,MultipleFieldSelectionValidator,77,0,8,0,19,0,6,0,2,0
Unit Test Coverage Report/atlas-core,io.atlasmap.core.validate,MappingFieldPairValidator,136,310,24,48,36,68,20,28,1,11
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ActionParameter,8,34,0,2,4,12,2,9,2,8
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Capitalize,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Format,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AuditStatus,31,67,4,0,5,9,4,2,2,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DayOfYear,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Add,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,GenerateUUID,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,FileExtension,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DataSourceMetadata,15,46,0,0,6,20,5,13,5,13
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Normalize,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ADMDigest,3,21,0,0,1,9,1,6,1,6
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,StringList,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Trim,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Maximum,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,PadStringRight,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DataSourceType,31,34,4,0,5,6,4,2,2,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ReplaceFirst,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,TrimLeft,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DayOfMonth,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasJsonModule,0,11,0,0,0,3,0,2,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DistanceUnitType,5,93,1,3,1,13,1,5,0,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Mapping,0,81,0,4,0,31,0,21,0,19
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,CopyTo,24,10,0,0,4,5,3,3,3,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,InspectionType,3,45,0,0,1,7,1,2,1,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Fields,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,LastIndexOf,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AreaUnitType,5,71,1,3,1,11,1,5,0,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Average,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasSchemaFactoryWrapper.new JsonSchemaFactory() {...},7,11,0,0,3,2,2,2,2,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ValidationScope,28,81,4,0,4,11,3,3,1,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,StringMap,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasSchemaFactoryWrapper.ExtendedJsonSchema,7,0,0,0,2,0,1,0,1,0
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,FieldType,5,346,1,3,1,36,1,5,0,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Constant,0,24,0,0,0,10,0,7,0,7
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,LookupTables,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Concatenate,0,21,0,0,0,8,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Audits,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Divide,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,CollectionType,5,93,1,3,1,13,1,5,0,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Repeat,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AddDays,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Multiply,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,SeparateByDash,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,VolumeUnitType,5,82,1,3,1,12,1,5,0,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,MassUnitType,5,60,1,3,1,10,1,5,0,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Camelize,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasJsonModule.new VersionUtil() {...},0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ConvertVolumeUnit,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ValueContainer,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,MockField,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Mappings,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,TargetDocument,17,0,0,0,7,0,5,0,5,0
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Lowercase,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,SimpleResolver,56,123,8,10,7,30,11,9,4,7
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Append,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Round,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasHandlerInstantiator,8,22,1,3,4,8,4,4,3,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasModelFactory,290,479,40,45,62,102,34,29,5,15
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Length,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,IndexOf,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Uppercase,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Contains,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,EndsWith,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Ceiling,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Constants,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasSchemaFactoryWrapper.ExtendedStringSchema,0,20,0,0,0,6,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ActionDetail,5,125,1,1,2,43,1,20,0,20
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,SubStringAfter,0,24,0,0,0,10,0,7,0,7
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ValidationStatus,28,70,4,0,4,10,3,3,1,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,FieldGroup,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ConvertDistanceUnit,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Count,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasMapping,0,49,0,2,0,19,0,13,0,12
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DataSource,0,38,0,0,0,16,0,11,0,11
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DataSourceCatalog,10,0,0,0,4,0,3,0,3,0
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ProcessMappingResponse,4,20,0,0,2,8,1,6,1,6
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,SeparateByUnderscore,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,LowercaseChar,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,CustomAction,0,38,0,0,0,16,0,11,0,11
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Audit,0,45,0,0,0,19,0,13,0,13
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,SimpleField,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ActionResolver,29,70,0,4,7,18,6,9,6,7
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Subtract,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Expression,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,RemoveFileExtension,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Floor,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,PropertyField,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,FieldStatus,31,78,4,0,5,10,4,2,2,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Minimum,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,CurrentTime,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,FieldAction,4,0,0,0,1,0,1,0,1,0
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Properties,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,CurrentDateTime,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasMappingResult,21,0,2,0,7,0,5,0,4,0
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Collection,0,24,0,0,0,10,0,7,0,7
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Field,4,90,0,0,2,38,1,26,1,26
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Validations,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Json,0,46,0,0,0,12,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AddSeconds,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ConstantField,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Multiplicity,31,67,4,0,5,9,4,2,2,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,CustomMapping,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,UppercaseChar,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,BaseMapping,0,24,0,0,0,10,0,7,0,7
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DataSourceKey,9,63,8,10,2,10,8,4,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Document,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,MappingType,31,89,4,0,5,11,4,2,2,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,StartsWith,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,LookupEntry,0,31,0,0,0,13,0,9,0,9
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DayOfWeek,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ActionListUpgradeDeserializer,0,134,3,11,0,35,3,7,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,LookupTable,0,28,0,2,0,10,0,7,0,6
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ActionParameters,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,NumberType,31,100,4,0,5,12,4,2,2,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Equals,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,StringMapEntry,17,0,0,0,7,0,5,0,5,0
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AbsoluteValue,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,PadStringLeft,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,CurrentDate,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Property,4,34,0,0,2,14,1,10,1,10
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ReplaceAll,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Prepend,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,TrimRight,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Split,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,SubStringBefore,0,24,0,0,0,10,0,7,0,7
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ConvertMassUnit,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Action,0,8,0,0,0,2,0,2,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ItemAt,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,SubString,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasSchemaFactoryWrapper,0,37,0,2,0,9,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,MappingFileType,3,67,0,0,1,9,1,2,1,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,IsNull,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ActionDetails,0,14,0,2,0,4,0,3,0,2
