GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,BigDecimalConverter,244,147,30,20,46,38,32,15,7,15
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,ByteConverter,128,85,22,20,16,12,23,20,12,10
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,BigIntegerConverter,243,143,30,20,46,38,32,15,7,15
Unit Test Coverage Report/atlas-core,io.atlasmap.converters,SqlTimeConverter,16,55,8,6,1,7,8,7,1,7
Unit Test Coverage Report/atlas-core,io.atlasmap.validators,CompositeValidator,0,68,0,6,0,18,0,8,0,5
Unit Test Coverage Report/atlas-core,io.atlasmap.validators,NonNullValidator,0,78,0,6,0,24,0,7,0,4
Unit Test Coverage Report/atlas-core,io.atlasmap.validators,StringLengthValidator,0,79,2,4,0,20,2,5,0,4
Unit Test Coverage Report/atlas-core,io.atlasmap.validators,NotEmptyValidator,1,83,2,18,1,18,2,13,0,5
Unit Test Coverage Report/atlas-core,io.atlasmap.validators,LookupTableNameValidator,3,132,2,8,2,29,2,10,0,7
Unit Test Coverage Report/atlas-core,io.atlasmap.validators,StringPatternValidator,0,122,1,9,0,32,1,9,0,5
Unit Test Coverage Report/atlas-core,io.atlasmap.validators,PositiveIntegerValidator,1,70,2,8,0,16,2,7,0,4
Unit Test Coverage Report/atlas-core,io.atlasmap.actions,ExpressionFieldAction,7,32,0,4,2,7,0,5,0,3
Unit Test Coverage Report/atlas-core,io.atlasmap.actions,StringComplexFieldActions,11,574,13,153,4,120,13,89,0,19
Unit Test Coverage Report/atlas-core,io.atlasmap.actions,ObjectFieldActions,8,145,5,27,2,32,5,19,0,8
Unit Test Coverage Report/atlas-core,io.atlasmap.actions,NumberFieldActions,18,1176,15,123,2,241,15,74,0,20
Unit Test Coverage Report/atlas-core,io.atlasmap.actions,DateFieldActions,4,84,2,16,0,17,2,16,0,9
Unit Test Coverage Report/atlas-core,io.atlasmap.actions,CollectionActions,3,3,0,0,1,1,1,1,1,1
Unit Test Coverage Report/atlas-core,io.atlasmap.actions,StringSimpleFieldActions,6,200,3,49,1,49,3,39,0,16
Unit Test Coverage Report/atlas-core,io.atlasmap.core.validate,BaseModuleValidationService,109,852,37,119,32,179,40,63,3,22
Unit Test Coverage Report/atlas-core,io.atlasmap.core.validate,MultipleFieldSelectionValidator,77,0,8,0,19,0,6,0,2,0
Unit Test Coverage Report/atlas-core,io.atlasmap.core.validate,MappingFieldPairValidator,136,310,23,49,35,69,19,29,1,11
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ActionParameter,8,34,0,2,4,12,2,9,2,8
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Capitalize,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Format,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AuditStatus,31,46,4,0,5,9,4,2,2,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DayOfYear,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Add,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,GenerateUUID,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,FileExtension,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DataSourceMetadata,9,52,0,0,4,22,3,15,3,15
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Normalize,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ADMDigest,3,21,0,0,1,9,1,6,1,6
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,StringList,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Trim,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Maximum,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,PadStringRight,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ReplaceFirst,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DayOfMonth,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DataSourceType,5,51,1,3,1,10,1,5,0,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,TrimLeft,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DistanceUnitType,5,72,1,3,1,13,1,5,0,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasJsonModule,0,11,0,0,0,3,0,2,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Mapping,0,81,0,4,0,31,0,21,0,19
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,InspectionType,3,32,0,0,1,7,1,2,1,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,CopyTo,0,34,0,0,0,9,0,6,0,6
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Fields,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,LastIndexOf,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AreaUnitType,5,58,1,3,1,11,1,5,0,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Average,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasSchemaFactoryWrapper.new JsonSchemaFactory() {...},7,10,0,0,3,2,2,2,2,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ValidationScope,28,56,4,0,4,11,3,3,1,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,StringMap,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasSchemaFactoryWrapper.ExtendedJsonSchema,7,0,0,0,2,0,1,0,1,0
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,FieldType,5,240,1,3,1,37,1,5,0,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Constant,0,24,0,0,0,10,0,7,0,7
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,LookupTables,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Concatenate,0,21,0,0,0,8,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Audits,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Divide,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,CollectionType,5,72,1,3,1,13,1,5,0,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Repeat,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AddDays,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Multiply,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,SeparateByDash,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,VolumeUnitType,5,65,1,3,1,12,1,5,0,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,MassUnitType,5,51,1,3,1,10,1,5,0,4
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Camelize,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasJsonModule.new VersionUtil() {...},0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ConvertVolumeUnit,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ValueContainer,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,MockField,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Lowercase,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,TargetDocument,17,0,0,0,7,0,5,0,5,0
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Mappings,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,SimpleResolver,32,129,7,11,6,31,10,10,4,7
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Append,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasHandlerInstantiator,8,22,1,3,4,8,4,4,3,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Round,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasModelFactory,285,412,39,46,62,103,34,30,6,15
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,IndexOf,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Length,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Uppercase,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Contains,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,EndsWith,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Constants,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Ceiling,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasSchemaFactoryWrapper.ExtendedStringSchema,0,20,0,0,0,6,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ActionDetail,0,130,0,2,0,45,0,21,0,20
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,SubStringAfter,0,24,0,0,0,10,0,7,0,7
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DocumentType,8,111,1,3,2,18,2,4,1,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ValidationStatus,28,49,4,0,4,10,3,3,1,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,FieldGroup,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ConvertDistanceUnit,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Count,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasMapping,0,56,0,2,0,22,0,15,0,14
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DataSource,8,44,0,0,4,18,2,13,2,13
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ProcessMappingResponse,4,20,0,0,2,8,1,6,1,6
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,SeparateByUnderscore,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DocumentCatalog,0,27,0,0,0,9,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,LowercaseChar,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,CustomAction,0,38,0,0,0,16,0,11,0,11
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DocumentMetadata,4,76,0,0,2,32,1,22,1,22
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Audit,0,45,0,0,0,19,0,13,0,13
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,SimpleField,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Subtract,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ActionResolver,29,70,0,4,7,18,6,9,6,7
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Expression,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,RemoveFileExtension,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Floor,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,PropertyField,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,FieldStatus,31,53,4,0,5,10,4,2,2,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Minimum,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,CurrentTime,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,FieldAction,0,4,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Properties,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,CurrentDateTime,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DocumentKey,62,15,16,0,12,6,13,3,5,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AtlasMappingResult,21,0,2,0,7,0,5,0,4,0
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Collection,0,24,0,0,0,10,0,7,0,7
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Field,4,90,0,0,2,38,1,26,1,26
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Validations,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Json,0,57,0,0,0,15,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,BaseInspectionRequest,284,75,66,0,98,29,41,21,8,21
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AddSeconds,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ConstantField,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,CustomMapping,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Multiplicity,31,46,4,0,5,9,4,2,2,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,UppercaseChar,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,BaseMapping,0,24,0,0,0,10,0,7,0,7
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DataSourceKey,67,0,18,0,12,0,12,0,3,0
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Document,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,StartsWith,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,MappingType,31,60,4,0,5,11,4,2,2,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,LookupEntry,0,31,0,0,0,13,0,9,0,9
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,DayOfWeek,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ActionListUpgradeDeserializer,0,135,3,11,0,35,3,7,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,LookupTable,0,28,0,2,0,10,0,7,0,6
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ActionParameters,0,14,0,2,0,4,0,3,0,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Equals,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,NumberType,31,67,4,0,5,12,4,2,2,2
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,StringMapEntry,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,AbsoluteValue,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,PadStringLeft,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,CurrentDate,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Property,4,34,0,0,2,14,1,10,1,10
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ReplaceAll,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Prepend,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,SubStringBefore,0,24,0,0,0,10,0,7,0,7
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Split,0,22,0,0,0,8,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,TrimRight,0,3,0,0,0,1,0,1,0,1
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ConvertMassUnit,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,SubString,0,17,0,0,0,7,0,5,0,5
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,ItemAt,0,10,0,0,0,4,0,3,0,3
Unit Test Coverage Report/atlas-model,io.atlasmap.v2,Action,0,8,0,0,0,2,0,2,0,2
